실험,accuracy,f1
static 변수 1개 (threshold),1.0,1.0
static 변수 전체 (로지스틱회귀),1.0,1.0
dynamic 변수 전체 (로지스틱회귀),0.7367549668874173,0.8113879003558719
dynamic 변수 전체 (RandomForest),0.8543046357615894,0.8877551020408163
전체 변수 (RandomForest),1.0,1.0
